,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
91,30-34,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook, PostgreSQL , Microsoft Power BI,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
102,22-24,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,< 1 year,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
106,30-34,Man,India,Asia,Data Analyst,,20+,1-3 years,Python," SQL, C++",, None,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
108,40-44,Man,Israel,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",5-9,< 1 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter Notebook, Other",,,I do not use machine learning methods,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
109,22-24,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python," R, SQL, C++","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
142,30-34,Man,Colombia,America,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,< 1 years,Python, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Jupyter Notebook",MySQL , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
150,70+,Woman,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,20+ years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook," Oracle Database , Microsoft SQL Server ", Qlik,1-2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
167,45-49,Man,Austria,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",3-4,5-10 years,SQL,"Python, SQL, Javascript","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database , IBM Db2 , Amazon Redshift "," Google Data Studio, Tableau",< 1 year, Kaggle Notebooks,,,,,, IBM Watson Studio , Amazon Sagemaker Studio Notebooks ,,,,,,,,,, Plotly Dash , Streamlit ,, GitHub ,,,,,,
185,18-21,Man,Brazil,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,3-5 years,Python,"Python, SQL, C, Javascript","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , PostgreSQL , Snowflake ", Tableau,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
189,30-34,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,40-44,Man,Japan,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,5-9,I have never written code,,,"Advanced statistical software (SPSS, SAS, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,40-44,Man,Russia,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,1-3 years,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","PyCharm , Notepad++,Jupyter Notebook",MySQL , Qlik,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
220,30-34,Man,India,Asia,Data Analyst, None of these activities are an important part of my role at work,20+,1-3 years,SQL,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Notepad++,Jupyter Notebook","MySQL , PostgreSQL , Microsoft SQL Server ", Tableau,< 1 year,,Colab Notebooks,,,,,,,,,,,,, Observable Notebooks ,,,,,,, Personal blog ,,,,,
247,22-24,Man,Ukraine,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",1-2,3-5 years,Python,"Python, SQL, C++, Other","Advanced statistical software (SPSS, SAS, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,PyCharm , Notepad++,Jupyter Notebook",,,3-4 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
253,55-59,Woman,Brazil,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python, SQL,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", None, Oracle Database , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
257,25-29,Woman,Pakistan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,< 1 years,Python, SQL,,Jupyter Notebook," Google Cloud BigQuery , Google Cloud SQL , Google Cloud BigTable ", Microsoft Power BI,< 1 year,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
263,25-29,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,< 1 years,R,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder","MySQL , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau, Alteryx ",I do not use machine learning methods,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
265,35-39,Woman,Other,Other,Data Analyst,,1-2,10-20 years,R,"Python, R, SQL",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
269,25-29,Woman,Pakistan,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,3-5 years,R,Python,, Spyder," SQLite , Microsoft SQL Server ", Microsoft Power BI,2-3 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
270,25-29,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Do research that advances the state of the art of machine learning",20+,1-3 years,R,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,MySQL ," Microsoft Power BI, Tableau",< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
282,40-44,Man,Canada,America,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,< 1 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook", SQLite , None,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
284,30-34,Man,Nigeria,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,1-3 years,SQL,"Python, R, SQL",,"RStudio ,Jupyter Notebook", Microsoft SQL Server ," Microsoft Power BI, Tableau",< 1 year,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
292,22-24,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",20+,1-3 years,Python,"Python, R, SQL, C, C++",,"RStudio ,Visual Studio Code (VSCode) , Spyder, Notepad++,MATLAB ,Jupyter Notebook","MySQL , SQLite , Microsoft SQL Server "," Microsoft Power BI, Tableau, Salesforce, TIBCO Spotfire",2-3 years,,,,,,,,,,,,,,,,,Other,,,,,, Kaggle ,,,,
295,45-49,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook, None, Tableau,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
298,40-44,Man,Mexico,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",1-2,20+ years,Python,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook", None, Microsoft Power BI,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
309,35-39,Woman,Tunisia,Africa,Data Analyst, None of these activities are an important part of my role at work,3-4,3-5 years,Java, C++,"Local development environments (RStudio, JupyterLab, etc.)",Visual Studio ,,,3-4 years,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
311,22-24,Man,China,Asia,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",3-4,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook","MySQL , MongoDB ", Domo,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
340,25-29,Woman,Italy,Europe,Data Analyst, Build prototypes to explore applying machine learning to new areas,1-2,1-3 years,Python,"Python, R, Other","Advanced statistical software (SPSS, SAS, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm , Spyder, Sublime Text,Jupyter Notebook",,,< 1 year,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
361,22-24,Man,Poland,Europe,Business Analyst, Other,0,< 1 years,Python, None,"Local development environments (RStudio, JupyterLab, etc.)", None, None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
363,35-39,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,5-10 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio ,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
375,25-29,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,3-5 years,Python,"Python, SQL, Other","Advanced statistical software (SPSS, SAS, etc.)",Jupyter Notebook,,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
396,50-54,Man,Spain,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",3-4,1-3 years,R, R,"Local development environments (RStudio, JupyterLab, etc.)",RStudio ," IBM Db2 , Google Cloud BigQuery ", Google Data Studio,1-2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
405,25-29,Man,Colombia,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",20+,1-3 years,Python,"Python, SQL, Java, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio Code (VSCode) ,"MySQL , SQLite , MongoDB "," Microsoft Power BI, Google Data Studio, Tableau",< 1 year,,Colab Notebooks,Azure Notebooks,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
413,22-24,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,3-5 years,Python,"Python, R, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Spyder,MATLAB ",,,2-3 years,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
430,30-34,Woman,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,SQL," R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio ,"MySQL , Microsoft SQL Server ", Tableau CRM,I do not use machine learning methods, Kaggle Notebooks,,,,,,,, Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,I do not share my work publicly,
431,30-34,Woman,Italy,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,< 1 years,Python,"Python, R, SQL, C++, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,MATLAB ,Jupyter Notebook", None,"Amazon QuickSight, Google Data Studio",< 1 year,,,,,,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
436,30-34,Man,Indonesia,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,5-10 years,Python,"Python, SQL, C++","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database , Google Cloud SQL ", Google Data Studio,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
440,22-24,Man,Sri Lanka,Asia,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",3-4,1-3 years,Python,"Python, SQL, Javascript, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , MongoDB ", Tableau,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
454,25-29,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",20+,< 1 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook", Snowflake ," Microsoft Power BI, Tableau, TIBCO Spotfire, Alteryx ",1-2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
457,35-39,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",3-4,10-20 years,Python,"Python, R, SQL, MATLAB","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","RStudio ,PyCharm ,MATLAB ", PostgreSQL , None,5-10 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
461,30-34,Woman,United Kingdom of Great Britain and Northern Ireland,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",3-4,< 1 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","MySQL , SQLite , MongoDB , Amazon Redshift "," Microsoft Power BI, Google Data Studio",< 1 year,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
462,18-21,Man,China,Asia,Business Analyst, Other,0,5-10 years,C++,Python,, Other,,,I do not use machine learning methods,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
467,25-29,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",5-9,< 1 years,SQL,"Python, R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook, None," Microsoft Power BI, Tableau",< 1 year,,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
477,22-24,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",5-9,I have never written code,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,18-21,Woman,Turkey,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,5-9,1-3 years,Python,"Python, SQL, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder, Other",MySQL , Tableau CRM,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,Other
521,35-39,Man,China,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",5-9,< 1 years,Python,Python,"Advanced statistical software (SPSS, SAS, etc.)","PyCharm ,Jupyter Notebook","MySQL , Microsoft Azure SQL Database "," Microsoft Power BI, SAP Analytics Cloud ",1-2 years,,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,, Personal blog ,,,,,
533,22-24,Man,India,Asia,Data Analyst, Build prototypes to explore applying machine learning to new areas,1-2,< 1 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","PyCharm ,Jupyter Notebook", Google Cloud SQL ," Microsoft Power BI, Tableau",1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,, Plotly Dash ,,, GitHub , Personal blog , Kaggle , Colab ,,,
535,60-69,Man,Italy,Europe,Business Analyst, None of these activities are an important part of my role at work,5-9,5-10 years,C++,"Python, R, C, C++","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Jupyter Notebook", None, None,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
541,22-24,Man,United States of America,America,Data Analyst, None of these activities are an important part of my role at work,0,< 1 years,SQL,"Python, R, SQL",, Notepad++,,,I do not use machine learning methods,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
560,30-34,Man,Japan,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, None, None,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
564,22-24,Man,Pakistan,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,3-4,1-3 years,Python,"Python, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
574,35-39,Man,Other,Other,Data Analyst," Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",0,< 1 years,Python,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm , Spyder, Notepad++,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
578,22-24,Man,Ukraine,Europe,Data Analyst,,,< 1 years,SQL,Python,,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,MATLAB ",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
587,35-39,Man,Kenya,Africa,Data Analyst,,,1-3 years,Python,"Python, R, SQL",,Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
588,22-24,Man,India,Asia,Business Analyst, None of these activities are an important part of my role at work,10-14,1-3 years,Python,"Python, SQL, Java, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,MATLAB ",,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,,,,,,,
