,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
190,190,190,40-44,Man,Japan,Business Analyst,I have never written code,,,5-9,"Advanced statistical software (SPSS, SAS, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,197,197,40-44,Man,Russia,Business Analyst,1-3 years,Python,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,"PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",MySQL , Qlik,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
220,220,220,30-34,Man,India,Data Analyst,1-3 years,SQL,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL"," Notepad++,Jupyter Notebook", None of these activities are an important part of my role at work,"MySQL , PostgreSQL , Microsoft SQL Server ", Tableau,,Colab Notebooks,,,,,,,,,,,,, Observable Notebooks ,,,,,,, Personal blog ,,,,,
247,247,247,22-24,Man,Ukraine,Data Analyst,3-5 years,Python,3-4 years,1-2,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, C++, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
253,253,253,55-59,Woman,Brazil,Business Analyst,1-3 years,Python,I do not use machine learning methods,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL, None,Analyze and understand data to influence product or business decisions, Oracle Database , None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
257,257,257,25-29,Woman,Pakistan,Data Analyst,< 1 years,Python,< 1 year,3-4,, SQL,Jupyter Notebook,Analyze and understand data to influence product or business decisions," Google Cloud BigQuery , Google Cloud SQL , Google Cloud BigTable ", Microsoft Power BI,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
263,263,263,25-29,Woman,India,Data Analyst,< 1 years,R,I do not use machine learning methods,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau, Alteryx ",,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
265,265,265,35-39,Woman,Other,Data Analyst,10-20 years,R,1-2 years,1-2,,"Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,269,25-29,Woman,Pakistan,Data Analyst,3-5 years,R,2-3 years,1-2,,Python, Spyder,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," SQLite , Microsoft SQL Server ", Microsoft Power BI,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
270,270,270,25-29,Woman,India,Data Analyst,1-3 years,R,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Do research that advances the state of the art of machine learning",MySQL ," Microsoft Power BI, Tableau",,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
282,282,282,40-44,Man,Canada,Data Analyst,< 1 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, SQLite , None,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
284,284,284,30-34,Man,Nigeria,Data Analyst,1-3 years,SQL,< 1 year,1-2,,"Python, R, SQL","RStudio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Microsoft SQL Server ," Microsoft Power BI, Tableau",,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
292,292,292,22-24,Man,India,Business Analyst,1-3 years,Python,2-3 years,20+,,"Python, R, SQL, C, C++","RStudio ,Visual Studio Code (VSCode) , Spyder, Notepad++,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning","MySQL , SQLite , Microsoft SQL Server "," Microsoft Power BI, Tableau, Salesforce, TIBCO Spotfire",,,,,,,,,,,,,,,,,Other,,,,,, Kaggle ,,,,
295,295,295,45-49,Man,Other,Business Analyst,< 1 years,Python,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, Tableau,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
298,298,298,40-44,Man,Mexico,Business Analyst,20+ years,Python,2-3 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","RStudio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", None, Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
309,309,309,35-39,Woman,Tunisia,Data Analyst,3-5 years,Java,3-4 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)", C++,Visual Studio , None of these activities are an important part of my role at work,,,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
311,311,311,22-24,Man,China,Data Analyst,1-3 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm ,Jupyter Notebook"," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas","MySQL , MongoDB ", Domo, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
340,340,340,25-29,Woman,Italy,Data Analyst,1-3 years,Python,< 1 year,1-2,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm , Spyder, Sublime Text,Jupyter Notebook", Build prototypes to explore applying machine learning to new areas,,,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
361,361,361,22-24,Man,Poland,Business Analyst,< 1 years,Python,I do not use machine learning methods,0,"Local development environments (RStudio, JupyterLab, etc.)", None, None, Other, None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
363,363,363,35-39,Man,United States of America,Business Analyst,5-10 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL",RStudio ,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
375,375,375,25-29,Woman,India,Data Analyst,3-5 years,Python,1-2 years,1-2,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Other",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
396,396,396,50-54,Man,Spain,Data Analyst,1-3 years,R,1-2 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)", R,RStudio ,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning"," IBM Db2 , Google Cloud BigQuery ", Google Data Studio,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
405,405,405,25-29,Man,Colombia,Data Analyst,1-3 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Java, Javascript",Visual Studio Code (VSCode) ,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models","MySQL , SQLite , MongoDB "," Microsoft Power BI, Google Data Studio, Tableau",,Colab Notebooks,Azure Notebooks,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
413,413,413,22-24,Man,India,Business Analyst,3-5 years,Python,2-3 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Spyder,MATLAB ","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
430,430,430,30-34,Woman,United States of America,Data Analyst,< 1 years,SQL,I do not use machine learning methods,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL",RStudio ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , Microsoft SQL Server ", Tableau CRM, Kaggle Notebooks,,,,,,,, Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,I do not share my work publicly,
431,431,431,30-34,Woman,Italy,Business Analyst,< 1 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, C++, MATLAB","RStudio ,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows", None,"Amazon QuickSight, Google Data Studio",,,,,,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
436,436,436,30-34,Man,Indonesia,Data Analyst,5-10 years,Python,2-3 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, C++","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","MySQL , PostgreSQL , SQLite , Oracle Database , Google Cloud SQL ", Google Data Studio, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
440,440,440,22-24,Man,Sri Lanka,Data Analyst,1-3 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript, Other","Visual Studio Code (VSCode) ,Jupyter Notebook"," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models","MySQL , MongoDB ", Tableau, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
454,454,454,25-29,Man,United States of America,Data Analyst,< 1 years,Python,1-2 years,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","RStudio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning", Snowflake ," Microsoft Power BI, Tableau, TIBCO Spotfire, Alteryx ",,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
457,457,457,35-39,Man,United States of America,Data Analyst,10-20 years,Python,5-10 years,3-4,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, R, SQL, MATLAB","RStudio ,PyCharm ,MATLAB ","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models", PostgreSQL , None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
461,461,461,30-34,Woman,United Kingdom of Great Britain and Northern Ireland,Data Analyst,< 1 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , SQLite , MongoDB , Amazon Redshift "," Microsoft Power BI, Google Data Studio",,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
462,462,462,18-21,Man,China,Business Analyst,5-10 years,C++,I do not use machine learning methods,0,,Python, Other, Other,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
467,467,467,25-29,Woman,India,Data Analyst,< 1 years,SQL,< 1 year,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows", None," Microsoft Power BI, Tableau",,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
477,477,477,22-24,Woman,India,Data Analyst,I have never written code,,,5-9,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",,,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,509,509,18-21,Woman,Turkey,Data Analyst,1-3 years,Python,1-2 years,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, MATLAB"," Spyder, Other", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,MySQL , Tableau CRM, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,Other
521,521,521,35-39,Man,China,Data Analyst,< 1 years,Python,1-2 years,5-9,"Advanced statistical software (SPSS, SAS, etc.)",Python,"PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models","MySQL , Microsoft Azure SQL Database "," Microsoft Power BI, SAP Analytics Cloud ",,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,, Personal blog ,,,,,
533,533,533,22-24,Man,India,Data Analyst,< 1 years,Python,1-2 years,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","PyCharm ,Jupyter Notebook", Build prototypes to explore applying machine learning to new areas, Google Cloud SQL ," Microsoft Power BI, Tableau", Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,, Plotly Dash ,,, GitHub , Personal blog , Kaggle , Colab ,,,
535,535,535,60-69,Man,Italy,Business Analyst,5-10 years,C++,1-2 years,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, C, C++","Visual Studio ,Jupyter Notebook", None of these activities are an important part of my role at work, None, None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
541,541,541,22-24,Man,United States of America,Data Analyst,< 1 years,SQL,I do not use machine learning methods,0,,"Python, R, SQL", Notepad++, None of these activities are an important part of my role at work,,,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
560,560,560,30-34,Man,Japan,Business Analyst,< 1 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook,Analyze and understand data to influence product or business decisions, None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
564,564,564,22-24,Man,Pakistan,Data Analyst,1-3 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
574,574,574,35-39,Man,Other,Data Analyst,< 1 years,Python,< 1 year,0,"Local development environments (RStudio, JupyterLab, etc.)","Python, R","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm , Spyder, Notepad++,Jupyter Notebook"," Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
578,578,578,22-24,Man,Ukraine,Data Analyst,< 1 years,SQL,,,,Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,MATLAB ",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
587,587,587,35-39,Man,Kenya,Data Analyst,1-3 years,Python,,,,"Python, R, SQL",Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
588,588,588,22-24,Man,India,Business Analyst,1-3 years,Python,< 1 year,10-14,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Java, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,MATLAB ", None of these activities are an important part of my role at work,,, Kaggle Notebooks,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,,,,,,,
603,603,603,25-29,Man,Russia,Business Analyst,< 1 years,Python,< 1 year,20+,,Python," Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
