,age,gender,country,continent,job_title,work_activities,size_DA_dept,dept size,years_programming,programming_experience,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,visualisation,ML,ML_experience,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other,dev_language_Bash,dev_language_Javascript,dev_language_Other,dev_language_Java,dev_language_C,dev_language_None,dev_language_R,dev_language_Julia,dev_language_Swift,dev_language_Python,dev_language_SQL,dev_language_MATLAB,dev_language_C++,IDE_Other,IDE_PyCharm,IDE_Notepad++,IDE_Sublime Text,IDE_RStudio,IDE_Visual Studio Code (VSCode),IDE_Vim / Emacs,IDE_Visual Studio,IDE_None,IDE_Jupyter (JupyterLab; Jupyter Notebooks; etc),IDE_Jupyter Notebook,IDE_Spyder,IDE_MATLAB,visualisation_Plotly / Plotly Express,visualisation_Bokeh,visualisation_Other,visualisation_Leaflet / Folium,visualisation_Seaborn,visualisation_Altair,visualisation_D3 js,visualisation_Ggplot / ggplot2,visualisation_Shiny,visualisation_None,visualisation_Geoplotlib,visualisation_Matplotlib,activities_ML_research,activities_Other,activities_data_infrastructure,activities_analyze_data,activities_ML_prototypes,activities_improve_ML,activities_None,activities_run_ML,big_data_Google Cloud BigQuery,big_data_PostgreSQL,big_data_SQLite,big_data_Google Cloud Spanner,big_data_Amazon DynamoDB,big_data_Google Cloud BigTable,big_data_Microsoft Azure Cosmos DB,big_data_Oracle Database,big_data_Microsoft Azure SQL Database,big_data_None,big_data_Amazon Aurora,big_data_MongoDB,big_data_Amazon Redshift,big_data_MySQL,big_data_Other,big_data_Google Cloud SQL,big_data_Microsoft SQL Server,big_data_IBM Db2,big_data_Google Cloud Firestore,big_data_Amazon RDS,big_data_Snowflake,BI_tools_Qlik,BI_tools_Microsoft Power BI,BI_tools_Other,BI_tools_Salesforce,BI_tools_Alteryx,BI_tools_Domo,BI_tools_TIBCO Spotfire,BI_tools_SAP Analytics Cloud,BI_tools_Amazon QuickSight,BI_tools_Looker,BI_tools_Thoughtspot,BI_tools_Sisense,BI_tools_None,BI_tools_Tableau CRM,BI_tools_Google Data Studio,BI_tools_Microsoft Azure Synapse,BI_tools_Tableau
91,30-34,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook, PostgreSQL , Microsoft Power BI," Matplotlib ,Seaborn ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,22-24,Man,India,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,small,< 1 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",< 1 year,< 2 years,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,30-34,Man,India,Asia & Oceania,Data Analyst,,20+,large,1-3 years,Junior,Python," SQL, C++",, None,,, Other,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,40-44,Man,Israel,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",5-9,medium,< 1 years,Junior,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter Notebook, Other",,," Matplotlib ,Seaborn ",I do not use machine learning methods,None,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,22-24,Man,India,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python," R, SQL, C++","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook",,,Ggplot / ggplot2 ,< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,30-34,Man,Colombia,America,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,medium,< 1 years,Junior,Python, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Jupyter Notebook",MySQL , None, None,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,70+,Woman,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,small,20+ years,Senior,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook," Oracle Database , Microsoft SQL Server ", Qlik," Matplotlib ,Seaborn ",1-2 years,< 2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,45-49,Man,Austria,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",3-4,small,5-10 years,Senior,SQL,"Python, SQL, Javascript","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database , IBM Db2 , Amazon Redshift "," Google Data Studio, Tableau"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",< 1 year,< 2 years, Kaggle Notebooks,,,,,, IBM Watson Studio , Amazon Sagemaker Studio Notebooks ,,,,,,,,,, Plotly Dash , Streamlit ,, GitHub ,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
185,18-21,Man,Brazil,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,large,3-5 years,Senior,Python,"Python, SQL, C, Javascript","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , PostgreSQL , Snowflake ", Tableau," Matplotlib ,Seaborn ,Geoplotlib ",2-3 years,2-5 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,30-34,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,small,I have never written code,Sin experiencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,40-44,Man,Japan,Asia & Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,5-9,medium,I have never written code,Sin experiencia,,,"Advanced statistical software (SPSS, SAS, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,40-44,Man,Russia,Asia & Oceania,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,small,1-3 years,Junior,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","PyCharm , Notepad++,Jupyter Notebook",MySQL , Qlik," Matplotlib ,Seaborn ,Plotly / Plotly Express ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
